id,sku,category,manufacturer,uom,base_material_cost,base_labor_minutes,active,install_labor_family,violation_flags
c1,GA-36,Toilet Accessories,Bobrick,EA,45,30,1,,missing_install_labor_family;
c2,B-822,Toilet Accessories,Bobrick,EA,62,22,1,,missing_install_labor_family;
c7,B-270,Toilet Accessories,Bobrick,EA,54,16,1,,missing_install_labor_family;
sheet-item-COMB-LG,COMB-LG,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-HK-S,HK-S,Toilet Accessories,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-HK-D,HK-D,Toilet Accessories,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-HK-H,HK-H,Toilet Accessories,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SH-5,SH-5,Toilet Accessories,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SH-8,SH-8,Toilet Accessories,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FE-909,FE-909,Fire Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FE-5,FE-5,Fire Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FE-CO2,FE-CO2,Fire Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FC-1010,FC-1010,Fire Protection,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FEC-SURF,FEC-SURF,Fire Protection,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FEC-SEMI,FEC-SEMI,Fire Protection,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FEC-FR,FEC-FR,Fire Protection,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB-1111,WB-1111,Visual Display,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB-44,WB-44,Visual Display,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB-412,WB-412,Visual Display,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB-GLASS,WB-GLASS,Visual Display,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TB-1212,TB-1212,Visual Display,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TB-48,TB-48,Visual Display,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TB-FAB,TB-FAB,Visual Display,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-1313,LK-1313,Lockers,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-1414,LK-1414,Lockers,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-3T,LK-3T,Lockers,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-6T,LK-6T,Lockers,,EA,0,80,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-BENCH,LK-BENCH,Lockers,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-SLOPE,LK-SLOPE,Lockers,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CG-1515,CG-1515,Wall Protection,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CG-VINYL,CG-VINYL,Wall Protection,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CG-8FT,CG-8FT,Wall Protection,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-HB-1616,HB-1616,Wall Protection,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CR-4,CR-4,Wall Protection,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-KP-SS,KP-SS,Wall Protection,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-1717,SN-1717,Signage,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-RM,SN-RM,Signage,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-RW,SN-RW,Signage,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-RU,SN-RU,Signage,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-1818,SN-1818,Signage,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-EXIT-ADA,SN-EXIT-ADA,Signage,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-DIR,SN-DIR,Signage,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MAIL-4C,MAIL-4C,Postal Specialties,,EA,0,240,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MAIL-STD,MAIL-STD,Postal Specialties,,EA,0,180,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MOP-3,MOP-3,Custodial,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MOP-4,MOP-4,Custodial,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-UT-SH,UT-SH,Custodial,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CR-6,CR-6,Misc,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-UMB-S,UMB-S,Misc,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-AED-C,AED-C,Misc,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-GB-36-P,GB-36-P,Toilet Accessories,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-GB-42-P,GB-42-P,Toilet Accessories,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-GB-L,GB-L,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TPD-3,TPD-3,Toilet Accessories,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SD-REC,SD-REC,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-PTD-C,PTD-C,Toilet Accessories,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-W-12,W-12,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-W-18,W-18,Toilet Accessories,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MR-3648,MR-3648,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MR-INF,MR-INF,Toilet Accessories,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-P-DOOR,P-DOOR,Wall Protection,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-P-PANEL,P-PANEL,Toilet Accessories,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-P-HW,P-HW,Toilet Accessories,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FEC-G,FEC-G,Fire Protection,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FE-HAL,FE-HAL,Fire Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB-MOB,WB-MOB,Visual Display,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TB-ROLL,TB-ROLL,Visual Display,,EA,0,120,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-WOOD,LK-WOOD,Lockers,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-PLAS,LK-PLAS,Lockers,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CG-CLR,CG-CLR,Wall Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-BR,SN-BR,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-ST,SN-ST,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-NS,SN-NS,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MAIL-KEY,MAIL-KEY,Postal Specialties,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CUB-C,CUB-C,Misc,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CUB-T,CUB-T,Misc,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-AED-S,AED-S,Misc,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SH-ROD,SH-ROD,Toilet Accessories,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SH-CURT,SH-CURT,Toilet Accessories,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SH-HOOK,SH-HOOK,Toilet Accessories,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SH-SEAT,SH-SEAT,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SD-DISH,SD-DISH,Toilet Accessories,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TR-SS,TR-SS,Toilet Accessories,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TS-24,TS-24,Toilet Accessories,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FT-REC,FT-REC,Toilet Accessories,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-NV-25,NV-25,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-AT-SURF,AT-SURF,Misc,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-BK-SH,BK-SH,Misc,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-KC-100,KC-100,Misc,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MC-REC,MC-REC,Toilet Accessories,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-DD-SURF,DD-SURF,Toilet Accessories,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-HS-AUTO,HS-AUTO,Misc,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-HS-STAND,HS-STAND,Misc,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FEC-BUB,FEC-BUB,Fire Protection,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FE-WAT,FE-WAT,Fire Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FE-BRK,FE-BRK,Fire Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB-MAP,WB-MAP,Visual Display,,LF,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB-TRAY,WB-TRAY,Visual Display,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-LOCK-K,LK-LOCK-K,Lockers,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-LOCK-C,LK-LOCK-C,Lockers,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-LK-NUM,LK-NUM,Lockers,,EA,0,2,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CG-CAP,CG-CAP,Wall Protection,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-ST-U,SN-ST-U,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-ST-D,SN-ST-D,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-MECH,SN-MECH,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-ELEC,SN-ELEC,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SN-CUST,SN-CUST,Signage,,EA,0,5,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MAIL-SLOT,MAIL-SLOT,Postal Specialties,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MAIL-COLL,MAIL-COLL,Postal Specialties,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FLAG-EXT,FLAG-EXT,Misc,,EA,0,240,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FLAG-INT,FLAG-INT,Misc,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MAT-REC,MAT-REC,Misc,,EA,0,120,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MAT-SURF,MAT-SURF,Misc,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SHOP-SUPPLIES,SHOP-SUPPLIES,Misc,,EA,0,0,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TP- ADA,TP- ADA,Toilet Accessories,,EA,0,300,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TP - Reg,TP - Reg,Toilet Accessories,,EA,0,240,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TP - US,TP - US,Toilet Accessories,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TP - C - ADA,TP - C - ADA,Toilet Accessories,,EA,0,69,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TP - C - Regular,TP - C - Regular,Toilet Accessories,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TP - C - US,TP - C - US,Toilet Accessories,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TP - F- C,TP - F- C,Toilet Accessories,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - FE,FP - FE,Fire Protection,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - FR - FEC,FP - FR - FEC,Fire Protection,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - SR - FEC,FP - SR - FEC,Fire Protection,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - SM - FEC,FP - SM - FEC,Fire Protection,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - Decal,FP - Decal,Fire Protection,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - AP,FP - AP,Fire Protection,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - RH,FP - RH,Fire Protection,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FP - AED,FP - AED,Fire Protection,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-GA-42,GA-42,Toilet Accessories,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-Snap-36,Snap-36,Toilet Accessories,ASI,EA,0,15,1,,missing_install_labor_family;
sheet-item-Inter-2436,Inter-2436,Toilet Accessories,ASI,EA,0,45,1,,missing_install_labor_family;
sheet-item-ADA-GN-12,ADA-GN-12,Signage,-,EA,0,10,1,,missing_install_labor_family;
sheet-item-BO-B104-BK,BO-B104-BK,Toilet Accessories,Bobrick,EA,0,30,1,,missing_install_labor_family;
sheet-item-Turbo-MB,Turbo-MB,Toilet Accessories,ASI,EA,0,45,1,,missing_install_labor_family;
sheet-item-DS-7813-AG,DS-7813-AG,Toilet Accessories,-,EA,0,35,1,,missing_install_labor_family;
sheet-item-BCS-MB,BCS-MB,Toilet Accessories,ASI,EA,0,60,1,,missing_install_labor_family;
sheet-item-BCS-REC,BCS-REC,Toilet Accessories,ASI,EA,0,90,1,,missing_install_labor_family;
sheet-item-MB-0042,MB-0042,Toilet Accessories,ASI,EA,0,25,1,,missing_install_labor_family;
sheet-item-MB-HK-01,MB-HK-01,Toilet Accessories,ASI,EA,0,10,1,,missing_install_labor_family;
sheet-item-MB-TR-24,MB-TR-24,Toilet Accessories,ASI,EA,0,25,1,,missing_install_labor_family;
sheet-item-MB-RING,MB-RING,Toilet Accessories,ASI,EA,0,15,1,,missing_install_labor_family;
sheet-item-SIMP-MB,SIMP-MB,Toilet Accessories,ASI,EA,0,60,1,,missing_install_labor_family;
sheet-item-W-12-MB,W-12-MB,Toilet Accessories,ASI,EA,0,45,1,,missing_install_labor_family;
sheet-item-FRC-101,FRC-101,Wall Protection,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-AED-IOT,AED-IOT,Fire Protection,-,EA,0,45,1,,missing_install_labor_family;
sheet-item-BR-ELX-2,BR-ELX-2,Toilet Accessories,Bradley,EA,0,90,1,,missing_install_labor_family;
sheet-item-PE-VG-13W,PE-VG-13W,Lockers,Penco,EA,0,45,1,,missing_install_labor_family;
sheet-item-CL-LCS2048,CL-LCS2048,Visual Display,Claridge,EA,0,45,1,,missing_install_labor_family;
sheet-item-FL-4C16D-20,FL-4C16D-20,Postal Specialties,Florence,EA,0,240,1,,missing_install_labor_family;
sheet-item-LA-2409-R7,LA-2409-R7,Fire Protection,Larsen's,EA,0,45,1,,missing_install_labor_family;
sheet-item-BCS-KOALA,BCS-KOALA,Toilet Accessories,Bobrick,EA,0,45,1,,missing_install_labor_family;
sheet-item-MB-GB-36,MB-GB-36,Toilet Accessories,ASI,EA,0,15,1,,missing_install_labor_family;
sheet-item-SN-GN-ADA,SN-GN-ADA,Signage,-,EA,0,10,1,,missing_install_labor_family;
sheet-item-AG-GB-24,AG-GB-24,Toilet Accessories,-,EA,0,35,1,,missing_install_labor_family;
sheet-item-FP-FRC-CAB,FP-FRC-CAB,Fire Protection,-,EA,0,60,1,,missing_install_labor_family;
sheet-item-GB-36,GB-36,Toilet Accessories,Bobrick,EA,52,20,1,,missing_install_labor_family;
sheet-item-GB-B6806-42,GB-B6806-42,Toilet Accessories,Bobrick,EA,58,22,1,,missing_install_labor_family;
sheet-item-2-WALL-GB,2-WALL-GB,Toilet Accessories,Bobrick,EA,90,35,1,,missing_install_labor_family;
sheet-item-CH-B212,CH-B212,Toilet Accessories,Bobrick,EA,18,10,1,,missing_install_labor_family;
sheet-item-SNV-B2706,SNV-B2706,Toilet Accessories,Bobrick,EA,120,25,1,,missing_install_labor_family;
sheet-item-SND-B270,SND-B270,Toilet Accessories,Bobrick,EA,54,16,1,,missing_install_labor_family;
sheet-item-TTD-W556509,ASI-W556509,Toilet Accessories,ASI,EA,68,18,1,,missing_install_labor_family;
sheet-item-SD-W51919-04,ASI-W51919-04,Toilet Accessories,ASI,EA,88,20,1,,missing_install_labor_family;
sheet-item-HD-XL-SB-REC,HD-XL-SB-REC,Toilet Accessories,Excel Dryer,EA,420,35,1,,missing_install_labor_family;
sheet-item-SCR-36,SCR-36,Toilet Accessories,ASI,EA,55,18,1,,missing_install_labor_family;
sheet-item-SC,SC,Toilet Accessories,ASI,EA,28,8,1,,missing_install_labor_family;
sheet-item-SCH,SCH,Toilet Accessories,ASI,EA,12,6,1,,missing_install_labor_family;
sheet-item-FSS,FSS,Toilet Accessories,ASI,EA,310,45,1,,missing_install_labor_family;
sheet-item-B290-1836,B290-1836,Toilet Accessories,Bobrick,EA,110,20,1,,missing_install_labor_family;
sheet-item-SH- 2T - SS,SH- 2T - SS,Shelving,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SH - 3T - SS,SH - 3T - SS,Shelving,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MB- 4X4,MB- 4X4,Visual Display,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MBT- 4X4,MBT- 4X4,Visual Display,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MBT- 4X8,MBT- 4X8,Visual Display,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-MB- 4X8,MB- 4X8,Visual Display,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-DC-101,DC-101,Shelving,,EA,0,360,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CR - 101,CR - 101,Wall Protection,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CG - Tape - 4,CG - Tape - 4,Wall Protection,,EA,0,35,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-CG - Tape - 8,CG - Tape - 8,Wall Protection,,EA,0,12,1,,missing_manufacturer;missing_install_labor_family;
"sheet-item-Common types of display cases include: Full-vision, three-quarter vision, half-vision, quarter-vision, retail display counters, merchandise/trophy display cabinets, pedestal cases, and wall-mounted display cases.","Common types of display cases include: Full-vision, three-quarter vision, half-vision, quarter-vision, retail display counters, merchandise/trophy display cabinets, pedestal cases, and wall-mounted display cases.",Visual Display,,EA,0,138,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-HR - 101,HR - 101,Wall Protection,,EA,0,6,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-35,35,Visual Display,,EA,0,0,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-45,45,Shelving,,EA,0,138,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-18,18,Shelving,,EA,0,360,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-AC-RWC-10100,AC-RWC-10100,Wall Protection,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-RV-P-4X8,RV-P-4X8,Wall Protection,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SCD-SM,SCD-SM,Toilet Accessories,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FLOOR TO CEILING TOILET COMPARTMENTS,FLOOR TO CEILING TOILET COMPARTMENTS,Visual Display,,EA,0,285,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SD - CM,SD - CM,Toilet Accessories,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SD - MBV,SD - MBV,Toilet Accessories,ASI,EA,0,20,1,,missing_install_labor_family;
sheet-item-SD - WM,SD - WM,Toilet Accessories,,EA,0,20,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SS - CG- 4,SS - CG- 4,Wall Protection,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SS - CG- 8,SS - CG- 8,Wall Protection,,EA,0,15,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-Whiteboard wall,Whiteboard wall,Visual Display,,EA,0,325,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-TWD - CB,TWD - CB,Toilet Accessories,,EA,0,60,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WB - 101,WB - 101,Wall Protection,,EA,0,40,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-WG -101,WG -101,Wall Protection,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-325,325,Shelving,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-SHR - 101,SHR - 101,Toilet Accessories,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-B4288,B4288,Toilet Accessories,,EA,0,30,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-B223 - MH,B223 - MH,Toilet Accessories,,EA,0,25,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-FE05C,FE05C,Fire Protection,,EA,0,10,1,,missing_manufacturer;missing_install_labor_family;
sheet-item-C1017F10,C1017F10,Cabinets,,EA,0,45,1,,missing_manufacturer;missing_install_labor_family;
